,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
9332,3,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,13,1,144.0525,198.88857533543452,0.3806672937674425,147.56408333333334
9333,3,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,14,1,146.4325,185.51714868230636,0.26691239091257984,143.16975000000002
9334,3,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,15,1,135.5566666666667,186.04589543441134,0.37245847075819183,149.4424119047619
9335,3,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,16,1,178.8742857142857,186.5746421865161,0.043048985165649284,171.02858333333333
9336,3,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,17,1,207.3325,186.46187506721913,0.10066258272475798,195.39399999999998
9337,3,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,18,1,206.16,186.99062181932402,0.09298301407002317,204.04993333333334
9338,3,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,19,1,138.05,187.5193685714289,0.3583438505717414,175.43033333333335
9339,3,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,20,1,212.62,184.77960827312552,0.1309396657269988,214.07
9340,3,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,21,1,272.2,185.30835502523036,0.3192198566303073,235.70299999999997
9341,3,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,22,1,214.81,186.0903437270639,0.13369794829354362,211.74733333333333
9342,3,3,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,0,2,177.505,179.35389608276301,0.01041602255014236,185.87579166666666
9343,3,3,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,2,2,191.82,189.53676089412482,0.011903029433193454,194.68554999999998
9344,3,3,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,7,2,50.1,197.61091161670646,2.944329573187754,109.62675
9345,3,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,8,2,175.6625,197.1375550564669,0.12225178997490593,169.054
9346,3,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,9,2,173.7,197.79015629067243,0.1386882918288569,173.54399999999998
9347,3,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,10,2,134.975,198.4427575248782,0.4702186147425687,136.11516666666665
9348,3,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,11,2,141.35833333333332,182.87625079740326,0.29370689711067577,156.846
9349,3,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,12,2,172.66,183.40499754950815,0.06223211832218323,171.15933333333334
9350,3,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,13,2,182.55,183.93374430161296,0.007580083821489727,177.02300000000002
9351,3,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,14,2,167.01333333333338,180.72247637705357,0.08208412328588648,172.24663333333336
9352,3,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,15,2,184.68,181.25122312915846,0.018566043268581033,179.53408333333334
9353,3,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,16,2,230.7975,181.77996988126324,0.21238328022936456,196.39733333333334
9354,3,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,18,2,166.52,181.71370185846382,0.09124250455479108,180.7675
9355,3,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,19,2,233.78,182.2424486105688,0.2204532098102113,215.59783333333337
9356,3,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,20,2,220.71,181.07655019082645,0.1795725151065813,199.55450000000002
9357,3,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,22,2,168.28,183.13122862610297,0.08825308192359738,183.372
9358,3,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,23,2,245.38,193.6898229192145,0.2106535866035761,251.928
9359,3,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,1,3,283.8400000000001,178.08164204671743,0.3725984989898627,219.44612500000002
9360,3,3,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,7,3,149.21,192.5307987821037,0.2903344198251034,161.85825
9361,3,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,8,3,223.795,196.1854386423056,0.12336987581355432,206.67333333333332
9362,3,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,9,3,210.865,196.83803987651137,0.06652104485565948,214.74400000000003
9363,3,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,10,3,146.3766666666667,197.49064111071706,0.34919482461264567,151.2046666666667
9364,3,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,11,3,267.15,178.8073140850074,0.33068570434210215,215.63574999999997
9365,3,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,12,3,178.63,179.3360608371122,0.003952644220524012,187.25375
9366,3,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,13,3,137.17,179.86480758921704,0.31125470284476964,137.17
9367,3,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,14,3,184.678,180.36596399529202,0.023348942509167185,183.41864999999999
9368,3,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,15,3,219.5925,180.8947107473969,0.17622545967008477,196.07799999999997
9369,3,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,16,3,176.59,181.42345749950172,0.027371071405525336,177.05558333333335
9370,3,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,17,3,189.11333333333332,176.19796049362944,0.06829435350779363,208.10833333333335
9371,3,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,18,3,252.43,176.7267072457345,0.2998981608931803,246.0836666666667
9372,3,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,19,3,291.1333333333333,177.2554539978393,0.3911536959084979,269.20933333333335
9373,3,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,20,3,134.4,178.83528863473904,0.3306197071037131,166.44814285714287
9374,3,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,21,3,222.07,180.7880011738158,0.18589633370641784,207.924
9375,3,3,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,23,3,237.595,192.58640002969966,0.18943412096340553,224.95000000000002
9376,3,3,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,2,4,237.61,178.79774620499504,0.24751590335004828,275.64250000000004
9377,3,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,5,4,191.2,189.14960232752293,0.01072383719914781,176.541
9378,3,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,7,4,117.595,193.19286230517747,0.6428662979308429,131.2685
9379,3,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,8,4,312.90666666666664,188.31719383155527,0.39816816356883217,310.04233333333326
9380,3,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,9,4,284.2633333333333,188.9697950657611,0.3352297925664192,288.4634166666666
9381,3,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,10,4,217.615,189.6223962999669,0.12863361303234197,242.492
9382,3,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,11,4,176.31000000000003,182.39162785536985,0.03449394733917427,184.58700000000005
9383,3,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,12,4,251.6,183.04422908957548,0.2724792166551054,225.423
9384,3,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,13,4,196.415,183.69683032378123,0.06475151936572443,219.24329999999998
9385,3,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,14,4,160.31199999999995,184.4524834257673,0.15058438186640644,160.30926666666664
9386,3,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,15,4,261.17,186.18230532445918,0.28712216056798573,259.1315714285714
9387,3,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,16,4,231.704,187.9121272231512,0.18899920923613234,239.846275
9388,3,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,17,4,169.07999999999996,184.94605479247957,0.09383756087343045,196.3973333333333
9389,3,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,18,4,143.57999999999996,186.67587669117162,0.3001523658669152,182.45966666666664
9390,3,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,19,4,506.8766666666667,188.40569858986356,0.6283007070953548,317.6956666666666
9391,3,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,21,4,202.66333333333333,186.087419349117,0.08179039450097697,225.72299999999998
9392,3,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,22,4,192.3,188.05646088382105,0.022067286095574443,201.08483333333334
9393,3,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,0,5,204.965,170.6709989601116,0.16731637616123923,203.51800000000003
9394,3,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,3,5,262.96500000000003,177.36526332372358,0.3255176037734164,207.08930000000004
9395,3,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,6,5,133.3,184.59907153585831,0.38483924633051986,185.38750000000002
9396,3,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,7,5,277.255,185.25167277006392,0.3318364943100614,242.9695
9397,3,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,8,5,129.59,189.81461935941508,0.464731995982831,147.4985
9398,3,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,9,5,244.205,192.12097349947953,0.21327993489289931,206.89875
9399,3,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,10,5,171.58499999999995,194.42732763954376,0.13312543427189916,170.50034999999997
9400,3,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,11,5,99.38,180.69398449899393,0.8182127641275301,107.22999999999999
9401,3,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,12,5,176.36,183.2083506091169,0.0388316546218921,153.26600000000002
9402,3,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,13,5,168.554,185.7227167192399,0.10185885069022337,161.6366
9403,3,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,14,5,144.2575,185.268128622382,0.284287670466922,150.56134285714285
9404,3,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,15,5,89.93,187.78249473250509,1.0880962385467037,124.17800000000001
9405,3,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,16,5,279.21500000000003,189.59114522824103,0.32098510026953775,254.41683333333333
9406,3,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,17,5,235.5675,185.9030944017838,0.21082876711862292,225.72716666666668
9407,3,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,18,5,138.2,187.53978746473138,0.3570172754322098,157.56991666666664
9408,3,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,19,5,251.605,189.17648052767885,0.24812114016939704,221.99650000000003
9409,3,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,21,5,171.65499999999997,192.03179695296797,0.1187078555997087,209.07349999999997
9410,3,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,23,5,205.35,199.61922328891467,0.02790736163177661,200.433
9411,3,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,7,6,99.89,182.50255926469112,0.8270353315115738,128.18266666666668
9412,3,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,8,6,164.52,179.02730123824543,0.08817956016438984,202.02325000000002
9413,3,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,9,6,255.4775,180.8032613398443,0.2922928189768402,237.286
9414,3,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,10,6,222.28,183.31762744996718,0.1752851023485371,197.31758333333335
9415,3,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,11,6,187.21666666666667,189.82888434173873,0.013952912000740994,189.82011111111115
9416,3,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,12,6,214.72799999999998,192.25012161611727,0.10468070481671098,193.46196666666663
9417,3,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,13,6,116.57,194.67135889049575,0.6699953580723665,159.0347111111111
9418,3,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,14,6,216.645,193.8006520976736,0.10544599645653675,226.90683333333337
9419,3,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,15,6,355.79,195.62442665415446,0.4501688449530497,364.1405000000001
9420,3,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,16,6,189.18,197.26111971710196,0.042716564737826174,241.66795454545456
9421,3,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,17,6,212.605,195.01610367305403,0.08273039828294705,202.52558333333334
9422,3,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,18,6,198.46,196.65279673600162,0.00910613354831396,195.2132
9423,3,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,19,6,184.085,198.28948979894903,0.07716266832685459,185.51283333333333
9424,3,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,20,6,198.16,194.73950977886906,0.01726125464842013,199.61599999999999
9425,3,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,21,6,146.32999999999996,196.6154224778286,0.34364397237633193,163.7423333333333
9426,3,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,22,6,212.4933333333333,198.4913351767883,0.0658938232880012,191.21099999999998
9427,3,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,23,6,183.94,208.68522565512416,0.13452879012245383,225.05283333333335
9428,3,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,0,7,157.575,171.97408874186405,0.09137927172371292,187.0645
9429,3,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,4,7,227.29,167.60479810391428,0.2625949311280114,206.11256666666668
9430,3,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,5,7,272.81,173.7744561510768,0.36302021131528606,264.23799999999994
9431,3,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,7,7,154.67000000000004,175.07965861948827,0.13195615581229858,178.05300000000003
9432,3,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,8,7,200.83333333333331,187.10031105696095,0.06838019390724831,180.89211666666665
9433,3,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,9,7,196.815,189.5215483313395,0.03705739739684734,200.81495
9434,3,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,10,7,208.605,191.94278560571794,0.07987447278004864,205.95573333333334
9435,3,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,11,7,280.08,191.00644714312983,0.3180289662127612,259.7509444444444
9436,3,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,12,7,213.65,193.42768441750815,0.09465160581554813,221.64811111111112
9437,3,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,13,7,243.35777777777776,195.84892169188686,0.19522226295669756,216.82704444444443
9438,3,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,14,7,201.4933333333333,187.6075754275613,0.06891422994526872,198.17140769230767
9439,3,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,15,7,228.27,190.02881270193984,0.16752611949910268,220.2266666666667
9440,3,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,16,7,180.578,192.45004997631827,0.06574471960215678,185.3472
9441,3,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,17,7,317.442,195.22378688395662,0.3850095863686701,265.1868666666667
9442,3,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,18,7,212.65,196.86047994690412,0.07425121115963265,236.6746
9443,3,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,19,7,182.05,198.49717300985162,0.09034426261934418,303.83089999999993
9444,3,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,20,7,206.94,196.25581140102116,0.051629402720493066,211.731
9445,3,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,21,7,217.87,198.13172409998072,0.09059657548087983,218.236
9446,3,3,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,23,7,251.35,209.53462359136682,0.1663631446534043,228.76833333333337
9447,3,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,5,1,152.59,191.42713274975281,0.25451951471100864,252.14100000000002
9448,3,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,6,1,417.16,191.9558795018577,0.5398507059596852,305.05500000000006
9449,3,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,7,1,217.96,192.4846262539626,0.11688095864395946,246.58299999999997
9450,3,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,8,1,226.09333333333333,192.16441910603686,0.1500659649140317,243.28553333333332
9451,3,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,9,1,264.172,192.6931658581416,0.2705768746947383,260.5246333333333
9452,3,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,10,1,170.81333333333333,193.22191261024665,0.13118752991714142,179.51766666666666
9453,3,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,11,1,161.03199999999995,184.5198833507879,0.14585848372241508,166.08696666666663
9454,3,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,12,1,165.51833333333332,185.04863010289284,0.11799476454507273,159.90156666666664
9455,3,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,13,1,200.46666666666667,185.57737685499768,0.07427314505322076,198.81030606060608
9456,3,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,14,1,326.325,183.56273046086613,0.4374849292549877,289.4173333333334
9457,3,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,15,1,196.09400000000002,184.09147721297086,0.06120800629814866,203.98856666666669
9458,3,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,16,1,168.1325,184.62022396507592,0.09806387203589984,177.0483476190476
9459,3,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,17,1,220.665,188.2756555498606,0.14678061518654698,199.13370833333332
9460,3,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,18,1,221.05,188.80440230196547,0.14587467857061542,183.98154166666666
9461,3,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,20,1,141.7,183.9063714400268,0.2978572437545999,157.63899999999998
9462,3,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,21,1,214.34,185.19384905189844,0.13598092259075098,202.48825
9463,3,3,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,23,1,251.99,191.7187704993911,0.23918103694832696,249.79833333333335
9464,3,3,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,2,2,230.73,184.31944015469207,0.20114662092189103,201.45316666666668
9465,3,3,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,7,2,177.565,196.8983046091971,0.10888015436148517,190.007
9466,3,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,8,2,300.6166666666666,189.3097536877948,0.3702619492561019,275.08866666666665
9467,3,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,9,2,215.5233333333333,189.83850043989963,0.11917425596656363,232.54199999999997
9468,3,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,10,2,182.2,190.36724719200444,0.04482572553240644,180.08733333333333
9469,3,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,11,2,160.57,182.79879336592396,0.13843677751712002,176.31893333333332
9470,3,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,12,2,175.3733333333333,183.32754011802885,0.04535585104935497,171.08566666666667
9471,3,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,13,2,193.115,183.85628687013366,0.04794403919874868,187.1244761904762
9472,3,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,14,2,183.07333333333332,173.06361988959185,0.05467597744296353,189.63994696969695
9473,3,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,15,2,200.115,174.00387383854888,0.13048060445969129,194.98366363636364
9474,3,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,16,2,190.59,175.08203958030944,0.08136817471898086,187.6045
9475,3,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,17,2,175.1125,173.8381198433602,0.007277493934698023,198.11725
9476,3,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,18,2,264.6,174.91628558512073,0.3389407196329527,237.53285000000002
9477,3,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,19,2,215.75,175.99445132688126,0.18426673776648314,208.14825000000002
9478,3,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,20,2,218.43,176.1815638775982,0.19341865184453513,195.65433333333334
9479,3,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,21,2,142.53,177.20293380396132,0.24326761947633,157.70433333333332
9480,3,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,0,3,134.39,168.12754456925387,0.2510420758185422,144.5385
9481,3,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,1,3,185.4,168.44697945124756,0.09144024028453315,183.722
9482,3,3,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,7,3,179.3166666666667,182.4845931713721,0.017666659567090282,164.10416666666669
9483,3,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,9,3,227.69833333333332,178.81594884925232,0.21468046677584085,199.97996666666666
9484,3,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,10,3,165.604,179.34469560135722,0.08297321080020532,166.57216666666667
9485,3,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,11,3,163.46,179.81742216000373,0.10006987740122184,158.92333333333335
9486,3,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,12,3,118.09333333333332,180.3461689121088,0.5271494488436447,131.70333333333332
9487,3,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,13,3,160.075,180.8749156642136,0.12993856419936664,159.29874999999998
9488,3,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,15,3,199.37,175.90812243442645,0.11768008008012017,204.88466666666667
9489,3,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,16,3,248.145,176.22755731642013,0.2898202368920586,227.1217967032967
9490,3,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,17,3,254.1625,172.97315458077412,0.319438726874444,250.7283
9491,3,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,18,3,225.838,173.29258946276786,0.23266859668094886,224.4341
9492,3,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,19,3,233.55,173.61202434476138,0.25663873112925983,226.6548
9493,3,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,21,3,255.92,202.02478919473523,0.21059397782613612,232.0455
9494,3,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,22,3,199.265,202.62471756126524,0.016860550328784567,178.56949999999998
9495,3,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,23,3,175.985,186.63387890938432,0.060510150918455026,171.98700000000002
9496,3,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,1,4,168.73000000000005,174.29183246860805,0.03296291393710663,168.31400000000002
9497,3,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,5,4,125.48,179.57005207446656,0.4310651265099343,134.035
9498,3,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,6,4,140.09,180.2226533086723,0.2864776451472075,166.336
9499,3,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,7,4,241.345,180.875254542878,0.2505531312317305,218.6875
9500,3,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,8,4,253.25,174.25887461102042,0.3119096757708967,223.10660000000001
9501,3,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,9,4,310.74499999999995,174.57830949301402,0.438194308860918,232.921
9502,3,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,10,4,139.57,174.89774437500787,0.2531184665401439,193.06749999999997
9503,3,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,11,4,189.0233333333333,177.36580199654907,0.061672446100750775,188.82281944444443
9504,3,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,12,4,259.16,177.68523687854267,0.3143801633024284,231.56708333333336
9505,3,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,13,4,198.04857142857142,178.00467176053618,0.10120698939383316,204.29832142857146
9506,3,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,14,4,179.465,180.7386947394998,0.007097176271138119,173.2295
9507,3,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,15,4,156.47,181.0581296214935,0.1571427725538026,165.17416666666668
9508,3,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,16,4,186.19857142857143,181.37756450348715,0.025891750339951922,172.20366666666666
9509,3,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,17,4,251.76,178.8894704876264,0.2894444292674515,237.10935714285714
9510,3,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,18,4,174.43,179.20890536962008,0.02739726749767859,199.36838333333333
9511,3,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,19,4,180.37,179.52834025161377,0.004666295661064671,198.5568
9512,3,3,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,21,4,244.45,178.15136052971573,0.271215542934278,242.5888
9513,3,3,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,3,5,128.1,173.8067103315504,0.35680492062100233,141.18166666666667
9514,3,3,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,6,5,152.54,172.0594030595577,0.12796252169632688,171.10616666666667
9515,3,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,8,5,352.295,170.84413752392373,0.5150537545979258,230.41749999999996
9516,3,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,10,5,162.005,169.3918322471202,0.04559632262658681,166.59799999999998
9517,3,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,11,5,157.255,179.0983838085158,0.1389042244031401,168.39166666666665
9518,3,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,13,5,215.065,182.37176993441068,0.15201557699109255,186.27366666666666
9519,3,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,14,5,206.199,181.86060532952376,0.11803352426770375,216.1641666666667
9520,3,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,15,5,226.2733333333333,183.49729839247118,0.1890458513635226,216.37943333333334
9521,3,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,16,5,248.388,185.1339914554186,0.25465806940988056,237.82534166666667
9522,3,3,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,18,5,240.17875,188.7594809314548,0.21408750386345676,209.90954166666666
9523,3,3,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,19,5,170.76,190.39617399440243,0.11499282029985032,190.04291666666666
9524,3,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,20,5,179.09,188.65665470443594,0.053418140066089304,185.67360000000002
9525,3,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,21,5,183.54,190.46793266414457,0.03774617339078445,211.0516
9526,3,3,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,22,5,167.44,192.34384536310412,0.1487329512846639,189.49900000000002
9527,3,3,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,1,6,137.43,171.6083595456514,0.24869649673034563,145.47218333333333
9528,3,3,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,4,6,74.08,169.77746189152253,1.2918123905443106,111.85292857142858
9529,3,3,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,7,6,192.92666666666665,184.5724871185026,0.04330235779483072,181.5644861111111
