,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
8898,3,1,1007.7,1012.7,347.0,1.3,20.8,80.0,0.0,17,1,0,195.49277777777777
8899,3,1,1007.7,1012.7,347.0,1.3,20.8,80.0,0.0,18,1,0,181.73
8900,3,1,1007.7,1012.7,347.0,1.3,20.8,80.0,0.0,19,1,0,186.04249999999996
8916,3,1,1007.5,1012.5,303.0,1.9,20.7,88.0,0.0,20,1,0,199.60916666666665
8917,3,1,1007.5,1012.5,303.0,1.9,20.7,88.0,0.0,21,1,0,188.4333333333333
8918,3,1,1007.5,1012.5,303.0,1.9,20.7,88.0,0.0,22,1,0,131.22
8933,3,1,1008.0,1013.0,330.0,2.3,21.6,84.0,0.0,23,1,0,144.57800000000003
8934,3,1,1008.0,1013.0,330.0,2.3,21.6,84.0,0.0,0,2,0,151.95333333333332
8935,3,1,1008.0,1013.0,330.0,2.3,21.6,84.0,0.0,1,2,0,157.26
8948,3,1,1007.4,1012.4,344.0,2.0,23.1,74.0,0.0,2,2,0,155.24
8949,3,1,1007.4,1012.4,344.0,2.0,23.1,74.0,0.0,3,2,0,139.125
8962,3,1,1005.5,1010.5,329.0,1.3,24.5,71.0,0.0,5,2,0,191.91
8963,3,1,1005.5,1010.5,329.0,1.3,24.5,71.0,0.0,6,2,0,179.11214285714286
8964,3,1,1005.5,1010.5,329.0,1.3,24.5,71.0,0.0,7,2,0,155.58
8979,3,1,1005.1,1010.1,327.0,1.5,23.9,75.0,0.0,8,2,0,176.04037037037034
8980,3,1,1005.1,1010.1,327.0,1.5,23.9,75.0,0.0,9,2,0,195.72705882352943
8981,3,1,1005.1,1010.1,327.0,1.5,23.9,75.0,0.0,10,2,0,171.02809523809523
8997,3,1,1006.4,1011.4,330.0,1.3,22.9,78.0,0.0,11,2,0,176.08199999999997
8998,3,1,1006.4,1011.4,330.0,1.3,22.9,78.0,0.0,12,2,0,157.3712
8999,3,1,1006.4,1011.4,330.0,1.3,22.9,78.0,0.0,13,2,0,152.9044
9015,3,1,1006.8,1011.8,310.0,1.5,22.6,80.0,0.0,14,2,0,163.60124999999996
9016,3,1,1006.8,1011.8,310.0,1.5,22.6,80.0,0.0,15,2,0,159.97526315789472
9017,3,1,1006.8,1011.8,310.0,1.5,22.6,80.0,0.0,16,2,0,178.8368181818182
9033,3,1,1006.6,1011.6,335.0,2.0,20.3,90.0,0.0,17,2,0,192.201
9034,3,1,1006.6,1011.6,335.0,2.0,20.3,90.0,0.0,18,2,0,248.76333333333332
9035,3,1,1006.6,1011.6,335.0,2.0,20.3,90.0,0.0,19,2,0,200.96545454545455
9051,3,1,1007.9,1012.9,250.0,1.4,19.9,90.0,0.0,20,2,0,154.71666666666667
9052,3,1,1007.9,1012.9,250.0,1.4,19.9,90.0,0.0,21,2,0,188.02454545454546
9053,3,1,1007.9,1012.9,250.0,1.4,19.9,90.0,0.0,22,2,0,164.364
9068,3,1,1010.0,1015.0,32.0,0.9,22.7,80.0,0.0,23,2,0,133.04333333333332
9069,3,1,1010.0,1015.0,32.0,0.9,22.7,80.0,0.0,1,3,0,122.52
9082,3,1,1010.2,1015.2,340.0,1.5,25.4,68.0,0.0,4,3,0,124.41
9095,3,1,1009.2,1014.2,126.0,1.5,26.5,64.0,0.0,5,3,0,136.72666666666666
9096,3,1,1009.2,1014.2,126.0,1.5,26.5,64.0,0.0,6,3,0,121.14999999999999
9097,3,1,1009.2,1014.2,126.0,1.5,26.5,64.0,0.0,7,3,0,157.35230769230765
9112,3,1,1009.4,1014.4,52.0,2.8,26.5,64.0,0.0,8,3,0,176.43416666666664
9113,3,1,1009.4,1014.4,52.0,2.8,26.5,64.0,0.0,9,3,0,176.8030769230769
9114,3,1,1009.4,1014.4,52.0,2.8,26.5,64.0,0.0,10,3,0,211.50333333333333
9130,3,1,1011.5,1016.5,59.0,2.0,25.4,72.0,0.0,11,3,0,171.6723076923077
9131,3,1,1011.5,1016.5,59.0,2.0,25.4,72.0,0.0,12,3,0,138.19818181818184
9132,3,1,1011.5,1016.5,59.0,2.0,25.4,72.0,0.0,13,3,0,175.99823529411765
9148,3,1,1012.3,1017.3,8.0,3.3,24.7,76.0,0.0,14,3,0,178.756
9149,3,1,1012.3,1017.3,8.0,3.3,24.7,76.0,0.0,15,3,0,174.18304347826088
9150,3,1,1012.3,1017.3,8.0,3.3,24.7,76.0,0.0,16,3,0,175.75
9166,3,1,1012.0,1016.9,84.0,2.0,24.2,86.0,0.0,17,3,0,197.174
9167,3,1,1012.0,1016.9,84.0,2.0,24.2,86.0,0.0,18,3,0,178.30454545454543
9168,3,1,1012.0,1016.9,84.0,2.0,24.2,86.0,0.0,19,3,0,192.2027272727273
9184,3,1,1013.0,1018.0,37.0,2.7,22.8,82.0,0.0,20,3,0,167.77142857142857
9185,3,1,1013.0,1018.0,37.0,2.7,22.8,82.0,0.0,21,3,0,170.7933333333333
9186,3,1,1013.0,1018.0,37.0,2.7,22.8,82.0,0.0,22,3,0,143.67249999999999
9200,3,1,1014.9,1019.9,56.0,4.1,23.1,81.0,0.0,23,3,0,124.745
9201,3,1,1014.9,1019.9,56.0,4.1,23.1,81.0,0.0,0,4,0,123.26249999999999
9202,3,1,1014.9,1019.9,56.0,4.1,23.1,81.0,0.0,1,4,0,171.63
9228,3,1,1013.4,1018.4,59.0,1.5,23.9,82.0,0.8,5,4,0,147.935
9229,3,1,1013.4,1018.4,59.0,1.5,23.9,82.0,0.8,6,4,0,194.3983333333333
9230,3,1,1013.4,1018.4,59.0,1.5,23.9,82.0,0.8,7,4,0,154.25555555555556
9244,3,1,1014.2,1019.2,64.0,3.2,23.0,69.0,0.0,8,4,0,155.5127272727273
9245,3,1,1014.2,1019.2,64.0,3.2,23.0,69.0,0.0,9,4,0,179.86083333333332
9246,3,1,1014.2,1019.2,64.0,3.2,23.0,69.0,0.0,10,4,0,173.38083333333336
9262,3,1,1015.1,1020.1,85.0,1.5,22.2,74.0,0.0,11,4,0,141.45600000000005
9263,3,1,1015.1,1020.1,85.0,1.5,22.2,74.0,0.0,12,4,0,157.73055555555553
9264,3,1,1015.1,1020.1,85.0,1.5,22.2,74.0,0.0,13,4,0,134.35277777777776
9280,3,1,1014.2,1019.2,87.0,1.8,21.5,76.0,0.0,14,4,0,197.08
9281,3,1,1014.2,1019.2,87.0,1.8,21.5,76.0,0.0,15,4,0,213.13625
9282,3,1,1014.2,1019.2,87.0,1.8,21.5,76.0,0.0,16,4,0,176.245
9298,3,1,1012.8,1017.8,4.0,1.5,20.9,80.0,0.0,17,4,0,192.89000000000001
9299,3,1,1012.8,1017.8,4.0,1.5,20.9,80.0,0.0,18,4,0,202.98999999999998
9300,3,1,1012.8,1017.8,4.0,1.5,20.9,80.0,0.0,19,4,0,187.86399999999998
9316,3,1,1012.0,1017.0,25.0,2.3,20.1,81.0,0.0,20,4,0,177.39600000000002
9317,3,1,1012.0,1017.0,25.0,2.3,20.1,81.0,0.0,21,4,0,136.36
9318,3,1,1012.0,1017.0,25.0,2.3,20.1,81.0,0.0,22,4,0,152.07
9334,3,1,1012.5,1017.5,38.0,3.3,20.3,83.0,0.0,23,4,0,177.85
9335,3,1,1012.5,1017.5,38.0,3.3,20.3,83.0,0.0,0,5,0,149.532
9346,3,1,1010.9,1015.9,331.0,1.8,20.2,92.0,0.3,3,5,0,151.3
9361,3,1,1009.1,1014.1,299.0,2.5,20.0,96.0,0.0,5,5,0,168.08
9362,3,1,1009.1,1014.1,299.0,2.5,20.0,96.0,0.0,6,5,0,147.31333333333336
9363,3,1,1009.1,1014.1,299.0,2.5,20.0,96.0,0.0,7,5,0,173.51
9378,3,1,1008.7,1013.7,310.0,1.5,20.4,97.0,0.0,8,5,0,145.34666666666666
9379,3,1,1008.7,1013.7,310.0,1.5,20.4,97.0,0.0,9,5,0,159.33133333333336
9380,3,1,1008.7,1013.7,310.0,1.5,20.4,97.0,0.0,10,5,0,165.6375
9396,3,1,1008.9,1013.9,319.0,1.8,20.7,98.0,0.6,11,5,0,193.2166666666667
9397,3,1,1008.9,1013.9,319.0,1.8,20.7,98.0,0.6,12,5,0,189.47
9398,3,1,1008.9,1013.9,319.0,1.8,20.7,98.0,0.6,13,5,0,202.53857142857143
9414,3,1,1008.9,1013.9,353.0,2.5,20.9,98.0,2.5,14,5,0,223.59444444444443
9415,3,1,1008.9,1013.9,353.0,2.5,20.9,98.0,2.5,15,5,0,332.34363636363645
9416,3,1,1008.9,1013.9,353.0,2.5,20.9,98.0,2.5,16,5,0,280.648
9432,3,1,1008.1,1013.1,342.0,4.1,20.4,97.0,2.0,17,5,0,255.538
9433,3,1,1008.1,1013.1,342.0,4.1,20.4,97.0,2.0,18,5,0,283.526
9434,3,1,1008.1,1013.1,342.0,4.1,20.4,97.0,2.0,19,5,0,176.4557142857143
9449,3,1,1008.2,1013.2,355.0,4.8,20.0,97.0,1.9,20,5,0,171.6275
9450,3,1,1008.2,1013.2,355.0,4.8,20.0,97.0,1.9,21,5,0,181.54
9451,3,1,1008.2,1013.2,355.0,4.8,20.0,97.0,1.9,22,5,0,198.2325
9464,3,1,1010.6,1015.6,2.0,4.2,19.4,94.0,1.0,0,6,0,178.54999999999998
9486,3,1,1010.1,1015.1,17.0,3.6,22.1,72.0,0.0,6,6,0,144.2175
9487,3,1,1010.1,1015.1,17.0,3.6,22.1,72.0,0.0,7,6,0,188.67499999999998
9501,3,1,1011.1,1016.1,357.0,3.2,20.5,80.0,0.0,8,6,0,266.74
9502,3,1,1011.1,1016.1,357.0,3.2,20.5,80.0,0.0,9,6,0,168.30166666666665
9503,3,1,1011.1,1016.1,357.0,3.2,20.5,80.0,0.0,10,6,0,155.4588888888889
9519,3,1,1013.9,1019.0,41.0,4.6,20.2,66.0,0.0,11,6,0,166.25
9520,3,1,1013.9,1019.0,41.0,4.6,20.2,66.0,0.0,12,6,0,185.34
9521,3,1,1013.9,1019.0,41.0,4.6,20.2,66.0,0.0,13,6,0,143.2825
9537,3,1,1014.9,1020.0,15.0,5.5,18.6,60.0,0.0,14,6,0,150.55857142857144
9538,3,1,1014.9,1020.0,15.0,5.5,18.6,60.0,0.0,15,6,0,138.47500000000002
9539,3,1,1014.9,1020.0,15.0,5.5,18.6,60.0,0.0,16,6,0,169.7115384615385
9555,3,1,1014.9,1020.0,340.0,2.4,16.4,73.0,0.0,17,6,0,169.54874999999998
9556,3,1,1014.9,1020.0,340.0,2.4,16.4,73.0,0.0,18,6,0,234.875
9557,3,1,1014.9,1020.0,340.0,2.4,16.4,73.0,0.0,19,6,0,173.35333333333332
9572,3,1,1015.2,1020.3,354.0,3.3,16.5,64.0,0.0,21,6,0,162.36
9573,3,1,1015.2,1020.3,354.0,3.3,16.5,64.0,0.0,22,6,0,155.08999999999997
9585,3,1,1016.4,1021.5,1.0,4.0,17.5,66.0,0.0,23,6,0,179.94
9586,3,1,1016.4,1021.5,1.0,4.0,17.5,66.0,0.0,0,7,0,174.28
9605,3,1,1014.0,1019.1,54.0,3.5,21.7,49.0,0.0,5,7,0,134.775
9606,3,1,1014.0,1019.1,54.0,3.5,21.7,49.0,0.0,6,7,0,162.945
9607,3,1,1014.0,1019.1,54.0,3.5,21.7,49.0,0.0,7,7,0,189.1885714285714
9621,3,1,1014.3,1019.4,28.0,5.6,20.4,55.0,0.0,8,7,0,182.4766666666667
9622,3,1,1014.3,1019.4,28.0,5.6,20.4,55.0,0.0,9,7,0,184.62333333333333
9623,3,1,1014.3,1019.4,28.0,5.6,20.4,55.0,0.0,10,7,0,150.578
9639,3,1,1016.1,1021.2,52.0,6.0,18.8,58.0,0.0,11,7,0,139.84111111111113
9640,3,1,1016.1,1021.2,52.0,6.0,18.8,58.0,0.0,12,7,0,151.0927272727273
9641,3,1,1016.1,1021.2,52.0,6.0,18.8,58.0,0.0,13,7,0,135.965
9657,3,1,1016.3,1021.4,57.0,4.4,17.1,60.0,0.0,14,7,0,208.62166666666667
9658,3,1,1016.3,1021.4,57.0,4.4,17.1,60.0,0.0,15,7,0,178.78400000000002
9659,3,1,1016.3,1021.4,57.0,4.4,17.1,60.0,0.0,16,7,0,173.377
9675,3,1,1015.4,1020.5,4.0,1.3,15.4,67.0,0.0,17,7,0,201.57999999999998
9676,3,1,1015.4,1020.5,4.0,1.3,15.4,67.0,0.0,18,7,0,285.906
9677,3,1,1015.4,1020.5,4.0,1.3,15.4,67.0,0.0,19,7,0,196.59
9692,3,1,1014.5,1019.6,333.0,2.5,14.1,80.0,0.0,20,7,0,150.875
9693,3,1,1014.5,1019.6,333.0,2.5,14.1,80.0,0.0,22,7,0,200.45499999999998
9714,3,1,1014.7,1019.7,45.0,3.5,21.2,66.0,0.0,2,2,0,179.52
9728,3,1,1012.8,1017.8,64.0,3.0,23.8,50.0,0.0,5,2,0,174.605
9729,3,1,1012.8,1017.8,64.0,3.0,23.8,50.0,0.0,6,2,0,153.01399999999998
9730,3,1,1012.8,1017.8,64.0,3.0,23.8,50.0,0.0,7,2,0,156.094
9746,3,1,1013.2,1018.2,87.0,2.4,23.0,56.0,0.0,8,2,0,149.63666666666666
9747,3,1,1013.2,1018.2,87.0,2.4,23.0,56.0,0.0,9,2,0,162.52666666666667
9748,3,1,1013.2,1018.2,87.0,2.4,23.0,56.0,0.0,10,2,0,175.35888888888883
9764,3,1,1015.1,1020.2,105.0,3.5,21.6,70.0,0.0,11,2,0,166.21
9765,3,1,1015.1,1020.2,105.0,3.5,21.6,70.0,0.0,12,2,0,160.47222222222223
9766,3,1,1015.1,1020.2,105.0,3.5,21.6,70.0,0.0,13,2,0,180.53833333333333
9782,3,1,1015.9,1020.9,45.0,2.8,20.3,66.0,0.0,14,2,0,156.83222222222219
9783,3,1,1015.9,1020.9,45.0,2.8,20.3,66.0,0.0,15,2,0,171.6615384615385
9784,3,1,1015.9,1020.9,45.0,2.8,20.3,66.0,0.0,16,2,0,169.2923076923077
9800,3,1,1015.7,1020.7,347.0,2.3,18.8,73.0,0.0,17,2,0,195.75799999999998
9801,3,1,1015.7,1020.7,347.0,2.3,18.8,73.0,0.0,18,2,0,244.8275
9802,3,1,1015.7,1020.7,347.0,2.3,18.8,73.0,0.0,19,2,0,165.305
9818,3,1,1016.7,1021.7,4.0,1.9,19.2,74.0,0.0,20,2,0,172.76600000000002
9819,3,1,1016.7,1021.7,4.0,1.9,19.2,74.0,0.0,21,2,0,184.37
9820,3,1,1016.7,1021.7,4.0,1.9,19.2,74.0,0.0,22,2,0,179.17000000000002
9835,3,1,1018.4,1023.5,56.0,4.5,19.9,60.0,0.0,23,2,0,137.63
9836,3,1,1018.4,1023.5,56.0,4.5,19.9,60.0,0.0,1,3,0,278.5
9858,3,1,1016.4,1021.5,100.0,3.1,22.1,59.0,0.0,5,3,0,188.2
9859,3,1,1016.4,1021.5,100.0,3.1,22.1,59.0,0.0,6,3,0,135.96666666666667
9860,3,1,1016.4,1021.5,100.0,3.1,22.1,59.0,0.0,7,3,0,155.25142857142853
9875,3,1,1016.5,1021.6,39.0,3.7,21.2,57.0,0.0,8,3,0,159.79285714285717
9876,3,1,1016.5,1021.6,39.0,3.7,21.2,57.0,0.0,9,3,0,185.0377777777778
9877,3,1,1016.5,1021.6,39.0,3.7,21.2,57.0,0.0,10,3,0,142.05166666666665
9893,3,1,1017.4,1022.5,360.0,1.4,20.4,63.0,0.0,11,3,0,197.79076923076926
9894,3,1,1017.4,1022.5,360.0,1.4,20.4,63.0,0.0,12,3,0,162.82538461538465
9895,3,1,1017.4,1022.5,360.0,1.4,20.4,63.0,0.0,13,3,0,154.73333333333332
9911,3,1,1017.0,1022.1,326.0,1.6,19.3,78.0,0.0,14,3,0,164.115
9912,3,1,1017.0,1022.1,326.0,1.6,19.3,78.0,0.0,15,3,0,184.21538461538464
9913,3,1,1017.0,1022.1,326.0,1.6,19.3,78.0,0.0,16,3,0,160.60777777777776
9929,3,1,1016.1,1021.1,327.0,1.9,18.9,83.0,0.0,17,3,0,155.4075
9930,3,1,1016.1,1021.1,327.0,1.9,18.9,83.0,0.0,18,3,0,202.555
9931,3,1,1016.1,1021.1,327.0,1.9,18.9,83.0,0.0,19,3,0,180.27
9947,3,1,1015.8,1020.9,14.0,2.3,19.3,79.0,0.0,20,3,0,180.45999999999998
9948,3,1,1015.8,1020.9,14.0,2.3,19.3,79.0,0.0,21,3,0,162.04999999999998
9949,3,1,1015.8,1020.9,14.0,2.3,19.3,79.0,0.0,22,3,0,168.22
9962,3,1,1017.0,1022.1,74.0,2.0,19.8,78.0,0.0,23,3,0,139.71666666666667
9963,3,1,1017.0,1022.1,74.0,2.0,19.8,78.0,0.0,0,4,0,145.37
9974,3,1,1017.6,1022.7,39.0,3.7,21.4,64.0,0.0,2,4,0,145.63
9975,3,1,1017.6,1022.7,39.0,3.7,21.4,64.0,0.0,4,4,0,142.71
9987,3,1,1015.2,1020.2,48.0,2.3,21.6,63.0,0.0,5,4,0,111.88
9988,3,1,1015.2,1020.2,48.0,2.3,21.6,63.0,0.0,6,4,0,150.17000000000002
9989,3,1,1015.2,1020.2,48.0,2.3,21.6,63.0,0.0,7,4,0,192.96499999999997
10004,3,1,1015.3,1020.3,46.0,2.3,21.3,61.0,0.0,8,4,0,169.6361538461539
10005,3,1,1015.3,1020.3,46.0,2.3,21.3,61.0,0.0,9,4,0,152.0481818181818
10006,3,1,1015.3,1020.3,46.0,2.3,21.3,61.0,0.0,10,4,0,161.74200000000002
10022,3,1,1016.8,1021.9,24.0,2.2,20.3,69.0,0.0,11,4,0,149.22636363636363
10023,3,1,1016.8,1021.9,24.0,2.2,20.3,69.0,0.0,12,4,0,172.29
10024,3,1,1016.8,1021.9,24.0,2.2,20.3,69.0,0.0,13,4,0,167.41466666666668
10040,3,1,1016.6,1021.6,41.0,1.8,19.8,71.0,0.0,14,4,0,164.22250000000003
10041,3,1,1016.6,1021.6,41.0,1.8,19.8,71.0,0.0,15,4,0,144.38875
10042,3,1,1016.6,1021.6,41.0,1.8,19.8,71.0,0.0,16,4,0,173.77272727272728
10058,3,1,1015.8,1020.9,352.0,1.5,19.1,75.0,0.0,17,4,0,259.7171428571429
10059,3,1,1015.8,1020.9,352.0,1.5,19.1,75.0,0.0,18,4,0,273.7420000000001
10060,3,1,1015.8,1020.9,352.0,1.5,19.1,75.0,0.0,19,4,0,177.42999999999998
10076,3,1,1015.9,1021.0,352.0,2.5,18.0,89.0,0.3,20,4,0,141.77142857142857
10077,3,1,1015.9,1021.0,352.0,2.5,18.0,89.0,0.3,21,4,0,181.6275
10078,3,1,1015.9,1021.0,352.0,2.5,18.0,89.0,0.3,22,4,0,165.88
10093,3,1,1017.4,1022.5,46.0,3.0,18.4,88.0,0.0,23,4,0,124.9
10094,3,1,1017.4,1022.5,46.0,3.0,18.4,88.0,0.0,1,5,0,143.2
10104,3,1,1017.8,1022.9,2.0,1.6,18.8,82.0,0.0,4,5,0,192.6
10118,3,1,1015.8,1020.9,359.0,1.9,18.5,84.0,0.0,6,5,0,135.38333333333333
10119,3,1,1015.8,1020.9,359.0,1.9,18.5,84.0,0.0,7,5,0,194.4
10134,3,1,1015.5,1020.6,349.0,2.0,18.2,81.0,0.0,8,5,0,154.72
10135,3,1,1015.5,1020.6,349.0,2.0,18.2,81.0,0.0,9,5,0,191.8873333333333
10136,3,1,1015.5,1020.6,349.0,2.0,18.2,81.0,0.0,10,5,0,161.19
10151,3,1,1016.5,1021.6,1.0,1.4,18.3,83.0,0.0,11,5,0,146.70230769230767
10152,3,1,1016.5,1021.6,1.0,1.4,18.3,83.0,0.0,12,5,0,171.76538461538465
10153,3,1,1016.5,1021.6,1.0,1.4,18.3,83.0,0.0,13,5,0,189.18272727272725
10169,3,1,1015.9,1021.0,354.0,1.8,18.2,87.0,0.0,14,5,0,114.24000000000001
10170,3,1,1015.9,1021.0,354.0,1.8,18.2,87.0,0.0,15,5,0,189.79500000000002
10171,3,1,1015.9,1021.0,354.0,1.8,18.2,87.0,0.0,16,5,0,172.83909090909094
10187,3,1,1015.4,1020.5,202.0,1.1,18.4,89.0,0.0,17,5,0,280.02
10188,3,1,1015.4,1020.5,202.0,1.1,18.4,89.0,0.0,18,5,0,230.51
10189,3,1,1015.4,1020.5,202.0,1.1,18.4,89.0,0.0,19,5,0,201.83666666666667
10205,3,1,1015.2,1020.3,360.0,2.3,18.5,90.0,0.0,20,5,0,204.97125
10206,3,1,1015.2,1020.3,360.0,2.3,18.5,90.0,0.0,21,5,0,207.6975
10207,3,1,1015.2,1020.3,360.0,2.3,18.5,90.0,0.0,22,5,0,197.99833333333333
10222,3,1,1016.5,1021.6,35.0,2.0,19.0,95.0,0.0,23,5,0,157.57999999999996
10223,3,1,1016.5,1021.6,35.0,2.0,19.0,95.0,0.0,0,6,0,188.07999999999998
10224,3,1,1016.5,1021.6,35.0,2.0,19.0,95.0,0.0,1,6,0,235.24
10234,3,1,1015.8,1020.9,357.0,1.1,19.8,94.0,0.6,2,6,0,229.68
10249,3,1,1013.7,1018.8,334.0,1.5,20.3,96.0,0.1,5,6,0,150.34
10250,3,1,1013.7,1018.8,334.0,1.5,20.3,96.0,0.1,6,6,0,133.49
10251,3,1,1013.7,1018.8,334.0,1.5,20.3,96.0,0.1,7,6,0,174.65909090909088
10265,3,1,1013.7,1018.8,333.0,2.2,20.3,96.0,0.0,8,6,0,185.56
10266,3,1,1013.7,1018.8,333.0,2.2,20.3,96.0,0.0,9,6,0,201.57058823529414
10267,3,1,1013.7,1018.8,333.0,2.2,20.3,96.0,0.0,10,6,0,285.79333333333335
10283,3,1,1014.5,1019.6,344.0,0.9,20.0,97.0,0.0,11,6,0,194.97636363636363
10284,3,1,1014.5,1019.6,344.0,0.9,20.0,97.0,0.0,12,6,0,205.1518181818182
10285,3,1,1014.5,1019.6,344.0,0.9,20.0,97.0,0.0,13,6,0,363.7557142857143
10301,3,1,1013.9,1019.0,999017.0,0.0,19.8,97.0,0.0,14,6,0,340.443
10302,3,1,1013.9,1019.0,999017.0,0.0,19.8,97.0,0.0,15,6,0,217.71923076923076
10303,3,1,1013.9,1019.0,999017.0,0.0,19.8,97.0,0.0,16,6,0,227.36642857142854
10319,3,1,1012.9,1017.9,215.0,1.7,19.7,97.0,0.0,17,6,0,305.4375
10320,3,1,1012.9,1017.9,215.0,1.7,19.7,97.0,0.0,18,6,0,199.78333333333336
10321,3,1,1012.9,1017.9,215.0,1.7,19.7,97.0,0.0,19,6,0,174.07750000000001
10337,3,1,1012.8,1017.8,216.0,3.2,19.6,97.0,0.0,20,6,0,207.0325
10338,3,1,1012.8,1017.8,216.0,3.2,19.6,97.0,0.0,21,6,0,158.26
10339,3,1,1012.8,1017.8,216.0,3.2,19.6,97.0,0.0,22,6,0,208.41333333333333
10354,3,1,1013.9,1018.9,327.0,0.6,20.4,95.0,0.0,23,6,0,142.51
10365,3,1,1013.9,1018.9,342.0,2.2,24.6,76.0,0.0,2,7,0,211.46
10377,3,1,1011.7,1016.7,301.0,1.8,26.8,67.0,0.0,5,7,0,199.645
10378,3,1,1011.7,1016.7,301.0,1.8,26.8,67.0,0.0,6,7,0,208.9
10379,3,1,1011.7,1016.7,301.0,1.8,26.8,67.0,0.0,7,7,0,176.62199999999999
10393,3,1,1011.7,1016.7,10.0,4.1,24.9,74.0,0.0,8,7,0,180.9018181818182
10394,3,1,1011.7,1016.7,10.0,4.1,24.9,74.0,0.0,9,7,0,161.46692307692308
10395,3,1,1011.7,1016.7,10.0,4.1,24.9,74.0,0.0,10,7,0,177.68266666666668
10411,3,1,1013.8,1018.8,353.0,4.3,22.7,77.0,0.0,11,7,0,254.75000000000006
10412,3,1,1013.8,1018.8,353.0,4.3,22.7,77.0,0.0,12,7,0,210.69285714285712
10413,3,1,1013.8,1018.8,353.0,4.3,22.7,77.0,0.0,13,7,0,203.127
10429,3,1,1014.7,1019.7,7.0,2.1,21.9,80.0,0.0,14,7,0,256.742
10430,3,1,1014.7,1019.7,7.0,2.1,21.9,80.0,0.0,15,7,0,222.90900000000002
10431,3,1,1014.7,1019.7,7.0,2.1,21.9,80.0,0.0,16,7,0,222.4966666666667
10447,3,1,1014.5,1019.5,344.0,2.0,21.3,83.0,0.0,17,7,0,180.54928571428573
10448,3,1,1014.5,1019.5,344.0,2.0,21.3,83.0,0.0,18,7,0,270.21285714285716
10449,3,1,1014.5,1019.5,344.0,2.0,21.3,83.0,0.0,19,7,0,212.658
10464,3,1,1014.2,1019.2,35.0,3.0,20.4,81.0,0.0,20,7,0,201.5175
10465,3,1,1014.2,1019.2,35.0,3.0,20.4,81.0,0.0,21,7,0,225.88666666666666
10466,3,1,1014.2,1019.2,35.0,3.0,20.4,81.0,0.0,22,7,0,148.07
10481,3,1,1015.6,1020.6,35.0,2.1,20.1,80.0,0.0,23,7,0,187.25
10491,3,1,1015.6,1020.6,104.0,1.5,19.6,90.0,0.1,2,1,0,195.79
10492,3,1,1015.6,1020.6,104.0,1.5,19.6,90.0,0.1,4,1,0,183.995
10505,3,1,1013.4,1018.4,81.0,1.2,21.3,79.0,0.0,6,1,0,199.16500000000002
10506,3,1,1013.4,1018.4,81.0,1.2,21.3,79.0,0.0,7,1,0,182.77750000000003
10519,3,1,1013.7,1018.7,109.0,1.1,20.9,79.0,0.0,8,1,0,156.27444444444444
10520,3,1,1013.7,1018.7,109.0,1.1,20.9,79.0,0.0,9,1,0,190.33700000000002
10521,3,1,1013.7,1018.7,109.0,1.1,20.9,79.0,0.0,10,1,0,162.70727272727274
10537,3,1,1014.3,1019.4,17.0,0.7,19.6,87.0,0.0,11,1,0,161.26000000000002
10538,3,1,1014.3,1019.4,17.0,0.7,19.6,87.0,0.0,12,1,0,196.13666666666668
10539,3,1,1014.3,1019.4,17.0,0.7,19.6,87.0,0.0,13,1,0,171.34555555555556
10554,3,1,1014.7,1019.8,222.0,0.9,18.9,92.0,0.0,14,1,0,182.51909090909092
10555,3,1,1014.7,1019.8,222.0,0.9,18.9,92.0,0.0,15,1,0,242.88600000000002
10556,3,1,1014.7,1019.8,222.0,0.9,18.9,92.0,0.0,16,1,0,171.20428571428573
10572,3,1,1014.0,1019.0,341.0,1.5,19.1,92.0,0.0,17,1,0,164.57250000000002
10573,3,1,1014.0,1019.0,341.0,1.5,19.1,92.0,0.0,18,1,0,267.105
10574,3,1,1014.0,1019.0,341.0,1.5,19.1,92.0,0.0,19,1,0,188.23
10590,3,1,1013.9,1018.9,322.0,2.5,19.3,90.0,0.0,20,1,0,171.97
10591,3,1,1013.9,1018.9,322.0,2.5,19.3,90.0,0.0,21,1,0,121.61
10592,3,1,1013.9,1018.9,322.0,2.5,19.3,90.0,0.0,22,1,0,115.155
8,3,3,1000.9,1005.8,219.0,3.3,27.5,81.0,0.0,0,2,0,113.54
34,3,3,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,6,2,0,192.775
35,3,3,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,7,2,0,186.01999999999998
51,3,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,8,2,0,132.05
52,3,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,9,2,0,139.7
53,3,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,10,2,0,126.975
69,3,3,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,12,2,0,225.1
70,3,3,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,13,2,0,180.09
86,3,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,14,2,0,191.28222222222223
87,3,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,15,2,0,178.15499999999997
88,3,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,16,2,0,201.53166666666667
